,appid,player_count,date
0,730,1099576.0,2025-09-22 21:24:15
1,570,752908.0,2025-09-22 21:24:44
2,578080,201705.0,2025-09-22 21:25:13
3,2507950,62398.0,2025-09-22 21:25:42
4,1172470,67599.0,2025-09-22 21:26:11
5,1030300,160228.0,2025-09-22 21:26:40
6,3419430,96776.0,2025-09-22 21:27:09
7,1203220,15134.0,2025-09-22 21:27:38
8,431960,56014.0,2025-09-22 21:28:08
9,1285190,145843.0,2025-09-22 21:28:37
10,2694490,118898.0,2025-09-22 21:29:06
11,2923300,93831.0,2025-09-22 21:29:35
12,252490,106829.0,2025-09-22 21:30:04
13,413150,48649.0,2025-09-22 21:30:33
14,3008130,71898.0,2025-09-22 21:31:02
15,218,101985.0,2025-09-22 21:31:31
16,271590,70553.0,2025-09-22 21:32:01
17,480,53781.0,2025-09-22 21:32:30
18,236390,57597.0,2025-09-22 21:32:59
19,2622380,27253.0,2025-09-22 21:33:28
20,322330,18773.0,2025-09-22 21:33:57
21,3354750,110186.0,2025-09-22 21:34:26
22,3240220,31087.0,2025-09-22 21:34:55
23,2252570,56230.0,2025-09-22 21:35:24
24,381210,54738.0,2025-09-22 21:35:53
25,359550,57792.0,2025-09-22 21:36:23
26,440,53078.0,2025-09-22 21:36:52
27,367520,48936.0,2025-09-22 21:37:21
28,230410,39355.0,2025-09-22 21:37:50
29,240,48130.0,2025-09-22 21:38:19
30,1086940,62489.0,2025-09-22 21:38:48
31,1091500,39431.0,2025-09-22 21:39:17
32,438100,38771.0,2025-09-22 21:39:46
33,394360,39192.0,2025-09-22 21:40:15
34,2767030,71403.0,2025-09-22 21:40:44
35,1973530,16273.0,2025-09-22 21:41:13
36,553850,55425.0,2025-09-22 21:41:42
37,1366800,47389.0,2025-09-22 21:42:12
38,289070,29987.0,2025-09-22 21:42:41
39,221100,56235.0,2025-09-22 21:43:10
40,1623730,23698.0,2025-09-22 21:43:39
41,2444750,17137.0,2025-09-22 21:44:08
42,261550,25904.0,2025-09-22 21:44:37
43,2073620,49324.0,2025-09-22 21:45:06
44,1174180,27424.0,2025-09-22 21:45:35
45,1364780,8343.0,2025-09-22 21:46:05
46,218620,30996.0,2025-09-22 21:46:34
47,2357570,35743.0,2025-09-22 21:47:03
48,294100,28650.0,2025-09-22 21:47:32
49,251570,26859.0,2025-09-22 21:48:01
50,275850,39465.0,2025-09-22 21:48:30
51,227300,34831.0,2025-09-22 21:48:59
52,2669320,25404.0,2025-09-22 21:49:28
53,1938090,44871.0,2025-09-22 21:49:58
54,1245620,20886.0,2025-09-22 21:50:27
55,1422450,,2025-09-22 21:50:56
56,1281930,16148.0,2025-09-22 21:51:25
57,1260320,4879.0,2025-09-22 21:51:54
58,2139460,17667.0,2025-09-22 21:52:24
59,552990,16343.0,2025-09-22 21:52:53
60,2358720,4990.0,2025-09-22 21:53:22
61,1222670,27401.0,2025-09-22 21:53:51
62,1517290,18288.0,2025-09-22 21:54:20
63,1142710,26677.0,2025-09-22 21:54:49
64,2584990,5994.0,2025-09-22 21:55:18
65,892970,37450.0,2025-09-22 21:55:47
66,3527290,26923.0,2025-09-22 21:56:16
67,105600,17284.0,2025-09-22 21:56:46
68,346110,16399.0,2025-09-22 21:57:15
69,1905180,14545.0,2025-09-22 21:57:44
70,1771300,22621.0,2025-09-22 21:58:13
71,108600,23096.0,2025-09-22 21:58:42
72,550,16494.0,2025-09-22 21:59:11
73,3241660,23480.0,2025-09-22 21:59:40
74,2300320,31142.0,2025-09-22 22:00:09
75,250900,19556.0,2025-09-22 22:00:38
76,1449850,11028.0,2025-09-22 22:01:08
77,322170,23472.0,2025-09-22 22:01:37
78,3472040,12374.0,2025-09-22 22:02:06
79,284160,21965.0,2025-09-22 22:02:35
80,2429640,22988.0,2025-09-22 22:03:04
81,1426210,5039.0,2025-09-22 22:03:33
